lat,long,date,tmin,tmax,prec,ws,rhmin,rhmax,site
52.17012,0.170257,2001-11-13,3.89936095915573,6.91111933959422,2.33666266611389,6.45621504514036,67.1679754482907,72.1679754482907,Beechwoods
52.17012,0.170257,2001-11-14,1.8657781733159,7.52025874644903,0.868152499394444,3.58278393675739,68.6848014625014,73.6848014625014,Beechwoods
52.17012,0.170257,2001-11-15,-0.244250981576442,7.72169551688546,0,2.36343654933208,84.0958291986456,89.0958291986456,Beechwoods
52.17012,0.170257,2001-11-16,7.05729811695301,10.3502748909149,0,1.87418493166941,89.6470429604612,96.1099001176434,Beechwoods
52.17012,0.170257,2001-11-17,7.24927976196574,9.94328637096203,0,2.08991201986849,81.2553867562416,86.2553867562416,Beechwoods
52.17012,0.170257,2001-11-18,6.72999344514983,8.2607564074076,1.01292960606686,2.87195464929241,86.1866805915179,86.822506702952,Beechwoods
52.17012,0.170257,2001-11-19,4.69350256376873,8.45170981574626,0,1.56091012478492,80.520224210606,88.1408118802164,Beechwoods
52.17012,0.170257,2001-11-20,3.10814541422576,9.33605464855674,0,4.37087286565168,80.0456730985643,91.6724677316689,Beechwoods
52.17012,0.170257,2001-11-21,7.00390160131059,11.9658868562136,1.50511789825745,7.47770283351468,81.6648730298259,90.6561183785175,Beechwoods
52.17012,0.170257,2001-11-22,3.57855434605568,11.3112393960662,1.51249196344316,6.25483905784248,54.7072977951413,59.7072977951413,Beechwoods
52.17012,0.170257,2001-11-23,0.96714598787014,6.18045459072567,0.532103329052636,3.67787254121922,63.6337116335157,68.6337116335157,Beechwoods
52.17012,0.170257,2001-11-24,6.69035237769509,11.6714628791047,0,3.68044525888592,89.4249451230908,91.424817344068,Beechwoods
52.17012,0.170257,2001-11-25,5.45501027764521,12.8552814220161,3.67477266095277,4.38719761577831,80.0150743397856,85.0150743397856,Beechwoods
52.17012,0.170257,2001-11-26,1.88376562611995,6.71113207487048,0,2.67093265832477,82.0500324994648,93.0473210983249,Beechwoods
52.17012,0.170257,2001-11-27,1.70487866580129,7.87007580679892,3.07543492804136,5.11816613545652,87.1108215695662,95.397960038173,Beechwoods
52.17012,0.170257,2001-11-28,3.68173043169497,7.6106070091239,0,5.0733065497143,81.7828006402629,86.7828006402629,Beechwoods
52.17012,0.170257,2001-11-29,7.88569258540366,12.4390582502065,6.00855161270648,5.13527247874582,85.1162885333541,90.1162885333541,Beechwoods
52.17012,0.170257,2001-11-30,10.4589075044643,13.968541044953,4.73701906190921,5.06881730691351,91.1901514109114,98.8319905392027,Beechwoods
52.17012,0.170257,2001-12-01,3.66581005869836,13.7026219448931,4.92043452219811,4.10185313682558,85.5885269860051,90.5885269860051,Beechwoods
52.17012,0.170257,2001-12-02,0.748506883055597,6.33131741253004,0,0.0889074700294037,87.4460615311114,97.8951459603638,Beechwoods
52.17012,0.170257,2001-12-03,0.832858780109405,7.16863598666311,0,2.96005641569237,91.9129170818759,99.0806475993898,Beechwoods
52.17012,0.170257,2001-12-04,4.78090240599687,9.30017402158853,3.50676973250439,5.48349814097948,78.4131993556611,83.4131993556611,Beechwoods
52.17012,0.170257,2001-12-05,4.38409171419909,12.0754411831906,7.32652203222775,4.06539685845375,82.3937913088292,87.3937913088292,Beechwoods
52.17012,0.170257,2001-12-06,3.07214701202531,7.27181326046872,0,1.24215693259047,84.841763049466,93.3883018461891,Beechwoods
52.17012,0.170257,2001-12-07,5.47281001123082,8.06456565239682,0,3.98131430176146,82.6498331431743,87.9634035529308,Beechwoods
52.17012,0.170257,2001-12-08,2.71182014487124,6.15416356250569,0,2.50657379707686,84.6971356683842,93.3631979756847,Beechwoods
52.17012,0.170257,2001-12-09,2.50701650506022,6.10475387390608,0,2.299974196951,79.1702527236957,92.3978547994452,Beechwoods
52.17012,0.170257,2001-12-10,1.20549048996764,7.30331457892919,0,2.52084367863167,85.1349956619595,95.1346347617427,Beechwoods
52.17012,0.170257,2001-12-11,2.46441431449455,8.81307983643563,0,2.99430167201392,88.9173850744677,96.9203995636277,Beechwoods
52.17012,0.170257,2001-12-12,5.8628262125971,9.01016647014632,0,4.73407929816295,84.4425201941412,85.3656363146862,Beechwoods
52.17012,0.170257,2001-12-13,5.38736349570007,7.78285129822899,0,4.04537598732006,66.8192861266711,71.8192861266711,Beechwoods
52.17012,0.170257,2001-12-14,1.10404708104949,4.86114529407013,0,2.99454803123971,71.1701668534484,77.6872753848711,Beechwoods
52.17012,0.170257,2001-12-15,1.65301108902958,6.64362447256821,0,3.51892926557392,74.9267342035271,79.9267342035271,Beechwoods
52.17012,0.170257,2001-12-16,3.66349054125851,5.46587112655442,0,3.75861539317547,66.1884264609977,71.1884264609977,Beechwoods
52.17012,0.170257,2001-12-17,3.0179268412283,7.32639812179031,0,2.8224074991607,74.6534606530184,79.6534606530184,Beechwoods
52.17012,0.170257,2001-12-18,2.8977148610004,7.04820301787828,0,2.01207815715714,85.5186495620243,95.6610246548763,Beechwoods
52.17012,0.170257,2001-12-19,1.65777794438901,5.21906741097069,0.827959657911397,4.13671332667844,87.1480333948674,88.0766452657257,Beechwoods
52.17012,0.170257,2001-12-20,0.0638391685577062,3.73455750175702,0,3.55911656306457,81.6839748846455,83.7787919152123,Beechwoods
52.17012,0.170257,2001-12-21,1.02823814725912,7.0538910451973,6.99427022084536,6.75454943241518,74.1359122523693,79.1359122523693,Beechwoods
52.17012,0.170257,2001-12-22,-0.518036952092871,2.19763068690446,2.26246282429619,7.0850259126666,61.1978893293319,66.1978893293319,Beechwoods
52.17012,0.170257,2001-12-23,-1.74470589153259,2.21846083227297,1.80518550242321,3.79803206150597,87.4091284810585,89.9489411414128,Beechwoods
52.17012,0.170257,2001-12-24,2.66151982959309,8.55037428687194,1.57530212542097,7.90978693250159,80.9898228111771,89.6362718511094,Beechwoods
52.17012,0.170257,2001-12-25,-0.392763878232643,8.21700774055279,2.22072370088853,5.94949149193392,63.1486769765345,68.1486769765345,Beechwoods
52.17012,0.170257,2001-12-26,-1.83906092358751,1.44798639465733,0,5.3473500595936,56.4670056693704,61.4670056693704,Beechwoods
52.17012,0.170257,2001-12-27,-0.230590479826731,7.7482236524275,1.18288270826182,6.31903940994657,84.6612837615668,91.0747132968376,Beechwoods
52.17012,0.170257,2001-12-28,1.02439737608245,7.67778167186304,0,8.9146377111092,69.648465849859,74.648465849859,Beechwoods
52.17012,0.170257,2001-12-29,-1.51049760162601,1.98852054087911,2.25409299064282,3.72798432848884,61.9231662227466,66.9231662227466,Beechwoods
52.17012,0.170257,2001-12-30,-0.673843654839288,1.88996415159153,0.666687901816273,4.1251360331194,74.5908385813244,79.5908385813244,Beechwoods
52.17012,0.170257,2001-12-31,-2.36040254972642,1.77767898603105,0,3.76333499317334,80.4417877341033,84.8402773960744,Beechwoods
52.17012,0.170257,2002-01-01,-3.22772555883768,1.8542370448726,0,2.70527608717284,84.5375773871623,89.9004890295107,Beechwoods
52.17012,0.170257,2002-01-02,-3.4436157043213,2.42372504549695,0,3.80063012703867,82.3311894140524,90.5231680230468,Beechwoods
52.17012,0.170257,2002-01-03,-0.518628146706249,3.55966890179047,0,5.81508281913748,74.4072816008625,79.4072816008625,Beechwoods
52.17012,0.170257,2002-01-04,-1.8858743975934,2.47642652721999,0,4.08692710324152,76.4083601253011,81.4083601253011,Beechwoods
52.17012,0.170257,2002-01-05,2.41278814568875,6.06707268682072,0.74198293847392,3.50029512442271,90.3249842981004,95.3249842981004,Beechwoods
52.17012,0.170257,2002-01-06,1.77418004899539,4.66375795433441,0,1.41943602817504,98.9827640279394,98.996332361827,Beechwoods
52.17012,0.170257,2002-01-07,3.67148654231727,5.16869614986507,0,1.49088318477141,96.1310451469901,98.9858293445995,Beechwoods
52.17012,0.170257,2002-01-08,2.33413202064668,4.99140923149093,0,1.92106636296458,84.0892769937498,89.0892769937498,Beechwoods
52.17012,0.170257,2002-01-09,0.0344010940382304,5.0822247309228,0,2.38854638133594,88.5901693619409,92.623662495662,Beechwoods
52.17012,0.170257,2002-01-10,2.23069759979529,6.04769457410731,2.84214594778499,2.51730904392777,86.8625182306429,97.0217908094474,Beechwoods
52.17012,0.170257,2002-01-11,1.84508595082491,5.09202899365357,1.43398670163618,3.67655682663372,90.0903819183722,93.3202012493583,Beechwoods
52.17012,0.170257,2002-01-12,2.86891939151309,6.65997689328327,0.92728510531039,4.5971791621293,85.308898735378,90.308898735378,Beechwoods
52.17012,0.170257,2002-01-13,5.97942774518009,9.70162916614896,0,5.03130066520789,86.3598259749191,91.3598259749191,Beechwoods
52.17012,0.170257,2002-01-14,8.05080077448986,9.44253415481006,1.63084663031021,4.83932299326548,84.9608033435633,89.9608033435633,Beechwoods
52.17012,0.170257,2002-01-15,1.87074927274938,9.45494850781802,2.49963875638414,3.24049605796513,85.802631493595,90.802631493595,Beechwoods
52.17012,0.170257,2002-01-16,0.782975014139936,7.12830223732692,0,4.12383774754211,91.3882202795346,92.2304959790373,Beechwoods
52.17012,0.170257,2002-01-17,3.67219484059626,8.8428387406438,1.35738505385887,5.02148810992556,85.0979073700968,90.0979073700968,Beechwoods
52.17012,0.170257,2002-01-18,1.25415903897732,7.16533967223728,1.59994713440455,4.6571948814075,91.9899876909907,93.8476342542621,Beechwoods
52.17012,0.170257,2002-01-19,5.04608097731796,8.32481624430073,0,6.90477380225345,70.1179573557467,75.1179573557467,Beechwoods
52.17012,0.170257,2002-01-20,5.16673921530236,11.4431249212269,1.79334490105004,7.74394639381668,82.9097948997155,87.9097948997155,Beechwoods
52.17012,0.170257,2002-01-21,8.13892367613386,11.4182523300075,0,7.29615134595293,72.5637982051463,77.5637982051463,Beechwoods
52.17012,0.170257,2002-01-22,6.4187925158019,8.83477128338245,0,6.91640835878301,70.7246450398967,75.7246450398967,Beechwoods
52.17012,0.170257,2002-01-23,6.30571032821217,10.5037613427828,6.54955621825673,7.35232682343518,82.0785474777281,85.4180324245246,Beechwoods
52.17012,0.170257,2002-01-24,2.93876756827467,9.19851907717896,1.68902478056892,4.96461196865463,62.623784725531,67.623784725531,Beechwoods
52.17012,0.170257,2002-01-25,0.379413360581452,10.7243742894039,5.50092225703212,4.56498816978789,77.3724932532874,82.3724932532874,Beechwoods
52.17012,0.170257,2002-01-26,8.14781202515786,10.7034358044711,6.63632621259612,8.74545821020721,72.3902454049988,77.3902454049988,Beechwoods
52.17012,0.170257,2002-01-27,5.97540364763807,12.4480099910277,2.14631572916422,5.47539839952663,70.8636067201741,75.8636067201741,Beechwoods
52.17012,0.170257,2002-01-28,9.21744527710234,12.7420494662418,1.94955969833483,10.7201213160042,58.9932792343327,63.9932792343327,Beechwoods
52.17012,0.170257,2002-01-29,7.18222468020349,12.4615306547391,0,7.06730986433309,81.0138367134781,82.416284108346,Beechwoods
52.17012,0.170257,2002-01-30,7.9442811021778,12.239508170842,2.62836770389788,6.27183776614356,82.1653587533673,90.3885178151815,Beechwoods
52.17012,0.170257,2002-01-31,4.96962148900735,10.2753678255415,4.02093024680542,7.26681775292996,75.3452994979904,80.3452994979904,Beechwoods
52.17012,0.170257,2002-02-01,5.76996259996275,13.0715774622374,1.55494088275809,9.54686803490247,75.8195944920028,90.5892268486248,Beechwoods
52.17012,0.170257,2002-02-02,10.9672235634104,13.7892001118647,1.97470082419396,10.0635674677356,73.8388330457271,77.2465647401572,Beechwoods
52.17012,0.170257,2002-02-03,6.74002156340146,12.1535066743324,6.54640555165125,6.07235189175696,79.9048378125355,85.0657111716205,Beechwoods
52.17012,0.170257,2002-02-04,3.80363847110669,11.4283469476015,5.80317510284507,7.08093213243224,90.2442317011784,91.4018822791226,Beechwoods
52.17012,0.170257,2002-02-05,6.4445899695823,11.2802905096629,0.576398123536389,7.17289485466091,72.9015432270227,77.9015432270227,Beechwoods
52.17012,0.170257,2002-02-06,4.72920224186186,8.24290990486753,0.906941757292474,6.74740295640748,65.9571189298422,70.9571189298422,Beechwoods
52.17012,0.170257,2002-02-07,1.44340190417284,10.218931357825,2.61176461096217,5.69163485895137,82.7251234710715,87.7251234710715,Beechwoods
52.17012,0.170257,2002-02-08,7.16671529401151,11.9491630410946,1.7224239106213,6.23255877188404,86.5918287091409,92.1156546354287,Beechwoods
52.17012,0.170257,2002-02-09,6.85937491386494,11.9393225834318,0,8.80336431022785,66.8575679603802,71.8575679603802,Beechwoods
52.17012,0.170257,2002-02-10,5.86644288800369,10.4703478032411,0,7.32210328657346,71.9675780261979,76.9675780261979,Beechwoods
52.17012,0.170257,2002-02-11,10.6012287514513,12.7599158325572,1.9516624333581,9.59412856275802,73.2578937221548,78.2578937221548,Beechwoods
52.17012,0.170257,2002-02-12,6.48770908458374,12.2646104922571,0,7.07237396490947,67.6262612340823,85.3482402764637,Beechwoods
52.17012,0.170257,2002-02-13,4.55095087141569,8.1574169812975,2.23970593060629,2.34473992739961,80.9605535647986,81.9124059922026,Beechwoods
52.17012,0.170257,2002-02-14,0.798954021411475,6.84236036354758,0,4.20194544018286,68.434106396894,83.1899051471425,Beechwoods
52.17012,0.170257,2002-02-15,-1.47404421420003,7.45254947452554,0,1.4163765380803,79.3385500395393,94.3852637013448,Beechwoods
52.17012,0.170257,2002-02-16,2.09681851921823,6.29909436552265,0,0.29577755377167,85.2343324480871,91.4317965724243,Beechwoods
52.17012,0.170257,2002-02-17,0.971018568139698,8.47184995569421,0,3.31702851612767,74.6076695968196,97.0133178749664,Beechwoods
52.17012,0.170257,2002-02-18,2.65184632894386,8.06143124324853,0,5.71144400551642,76.0412336918413,79.1703056779769,Beechwoods
52.17012,0.170257,2002-02-19,5.97636138906159,9.59175828283594,5.4523129978946,7.44226554909813,69.0398084629826,74.0398084629826,Beechwoods
52.17012,0.170257,2002-02-20,4.11626809012017,9.96552145427415,4.43608844696872,7.41397748209188,64.7020765507479,69.7020765507479,Beechwoods
52.17012,0.170257,2002-02-21,1.10237545195474,7.75952816274969,1.85623430300498,4.04517935241487,73.919858675115,78.919858675115,Beechwoods
52.17012,0.170257,2002-02-22,4.1636903135356,10.9718110837408,1.12373637382375,8.81700636004123,60.0372032637759,65.0372032637759,Beechwoods
52.17012,0.170257,2002-02-23,2.63460816530176,5.12067633214934,1.49982451226092,9.41390505333931,58.7339749978703,63.7339749978703,Beechwoods
52.17012,0.170257,2002-02-24,0.209797255199305,5.31703842966277,3.54659613154028,3.66999013613499,63.0344138462399,68.0344138462399,Beechwoods
52.17012,0.170257,2002-02-25,3.8191929846891,10.585724910236,6.98266139928287,4.77888211142347,89.3637138002875,96.5846211189528,Beechwoods
52.17012,0.170257,2002-02-26,5.11796452112418,10.8137455272514,5.94893352870141,9.25583728723616,63.2613288057682,68.2613288057682,Beechwoods
52.17012,0.170257,2002-02-27,3.23008558498208,7.69714838204339,0,8.36659036972619,56.9877928634381,62.1292088846191,Beechwoods
52.17012,0.170257,2002-02-28,2.17921652906784,8.1143166889064,0,5.57516937759509,60.2697892481414,72.4322330240987,Beechwoods
52.17012,0.170257,2002-03-01,0.949915690558726,7.03803663820929,0,3.87804645156977,64.5076915978065,82.2034044519401,Beechwoods
52.17012,0.170257,2002-03-02,-0.757725631815333,7.32164730619292,0.908990964392468,3.02583766939948,70.9250686094635,91.4924953949646,Beechwoods
52.17012,0.170257,2002-03-03,-0.541207823109744,9.41215351318823,0,3.51040646543853,71.1687265103949,96.3593279888584,Beechwoods
52.17012,0.170257,2002-03-04,3.87633099135593,9.49581247280832,0,3.56571256846525,71.8908749232171,92.8036672340183,Beechwoods
52.17012,0.170257,2002-03-05,3.68069575223512,9.9134820369851,0,3.9067412347818,68.3753500295138,79.1983057998375,Beechwoods
52.17012,0.170257,2002-03-06,5.61036312852593,11.9978566852562,0,7.92879829193131,67.2496303007886,72.2496303007886,Beechwoods
52.17012,0.170257,2002-03-07,5.59616113187496,11.4703297839779,0,7.06330540938204,72.1664436368596,74.3469580447598,Beechwoods
52.17012,0.170257,2002-03-08,4.04167168540295,12.3663292077046,0,5.7726367170403,73.6937238951506,87.8334144396979,Beechwoods
52.17012,0.170257,2002-03-09,2.70313678424503,9.72487996917715,0.972729832205716,6.5630956534487,76.1906395095262,77.4689777970692,Beechwoods
52.17012,0.170257,2002-03-10,1.47321677110438,11.1675079306015,0.729229659290436,7.71423987124846,70.710252787797,81.1246374026672,Beechwoods
52.17012,0.170257,2002-03-11,6.01586930704855,11.9805707483735,0.901150481701039,5.11571593342122,70.3293828247492,87.5894282633772,Beechwoods
52.17012,0.170257,2002-03-12,1.96271351196424,10.5722384052071,0,1.63045401503931,71.3880868506527,97.6815433330959,Beechwoods
52.17012,0.170257,2002-03-13,3.99578762596127,7.34632367703017,0,6.14898735353601,65.9461250737433,70.9461250737433,Beechwoods
52.17012,0.170257,2002-03-14,3.63398430586955,7.08607487862895,1.88642512193169,8.73537563644829,60.7354363721473,65.7354363721473,Beechwoods
52.17012,0.170257,2002-03-15,3.69646393380441,7.01533495372382,6.81005567809277,6.89264818056278,81.9531431553916,86.9531431553916,Beechwoods
52.17012,0.170257,2002-03-16,5.23854154002163,12.235889943714,2.93555660097523,3.81343124524736,72.7915519049236,95.7991712135138,Beechwoods
52.17012,0.170257,2002-03-17,7.15290732625624,12.5938864772639,6.34571330507893,3.56330161103976,75.600223332965,90.6209313114189,Beechwoods
52.17012,0.170257,2002-03-18,6.61209273721704,10.4996866278165,8.14970727820759,3.47483514552908,86.3058475217989,92.1784036908148,Beechwoods
52.17012,0.170257,2002-03-19,4.74660335427239,12.0141222267265,1.30485090930981,4.11256761178703,75.0728276030267,90.6661679544276,Beechwoods
52.17012,0.170257,2002-03-20,9.00064035046438,13.0339365773188,4.82773871100081,4.07528190648105,68.7758365795469,73.7758365795469,Beechwoods
52.17012,0.170257,2002-03-21,8.65690355701383,14.0193759242628,0,5.14535663146158,74.2984433912924,77.0289825248756,Beechwoods
52.17012,0.170257,2002-03-22,5.84024640184646,12.0132915801672,1.26846032408734,2.20792569908047,75.8540981061451,90.2496039602728,Beechwoods
52.17012,0.170257,2002-03-23,2.52814501856199,8.75707863965232,0,2.834630553451,71.0564185845874,88.1044359792368,Beechwoods
52.17012,0.170257,2002-03-24,2.24056840650542,9.88633195910433,0,3.59840782494889,65.1033155920716,88.9996534845486,Beechwoods
52.17012,0.170257,2002-03-25,3.26166156569838,11.4180304037959,0,2.24782629846732,68.4219378832605,88.725714139373,Beechwoods
52.17012,0.170257,2002-03-26,3.01432934828188,8.36883101467521,0,3.74144745326166,83.8045947034798,93.0123681002621,Beechwoods
52.17012,0.170257,2002-03-27,1.72967026236051,10.5165585512217,0,1.73500254157556,63.9962303867624,97.1617997264495,Beechwoods
52.17012,0.170257,2002-03-28,0.461452257513201,11.2735634914818,0,2.87249364120544,61.4088256469092,96.4078596217845,Beechwoods
